Event frame,Sequence frame,Class ID,Score,Bboxes
50099,4,38,0.0147891966626048,"[345.507568359375, 493.0617980957031, 408.2091064453125, 549.460693359375]"
50099,4,38,0.0127829210832715,"[353.4281311035156, 494.2973327636719, 399.2486267089844, 532.6742553710938]"
50099,4,38,0.0109275570139288,"[371.1812438964844, 504.43841552734375, 487.9177551269531, 550.55224609375]"
50099,6,38,0.8192057609558105,"[1454.6771240234375, 521.2821655273438, 1525.9071044921875, 587.6845703125]"
50099,6,60,0.2476808279752731,"[417.6395263671875, 604.3101806640625, 1405.8148193359375, 939.1849975585938]"
50099,6,38,0.1375630646944046,"[1458.573486328125, 523.6323852539062, 1586.3533935546875, 602.4383544921875]"
50099,6,60,0.0651259198784828,"[422.5545959472656, 642.3961181640625, 913.7936401367188, 1016.7861328125]"
50099,6,32,0.0634684190154075,"[401.62042236328125, 534.434326171875, 413.16131591796875, 550.7351684570312]"
50099,6,60,0.0402768552303314,"[446.1858215332031, 773.9185791015625, 839.525634765625, 1005.955810546875]"
50099,6,38,0.037048727273941,"[1534.5628662109375, 479.3507385253906, 1592.5703125, 552.2055053710938]"
50099,6,60,0.0290699545294046,"[866.8365478515625, 635.1275024414062, 1429.041015625, 1009.6974487304688]"
50099,6,38,0.02081442438066,"[390.6571960449219, 491.04754638671875, 493.7507019042969, 553.2540893554688]"
50099,8,38,0.7501600980758667,"[1455.8414306640625, 522.4141845703125, 1521.6551513671875, 586.0111694335938]"
50099,8,32,0.4317622780799866,"[401.14996337890625, 542.6271362304688, 414.8911437988281, 558.9541015625]"
50099,8,60,0.2095487266778946,"[415.1472473144531, 607.5695190429688, 1403.82080078125, 949.8973999023438]"
50099,8,60,0.0749253779649734,"[425.44586181640625, 644.1947021484375, 916.6925048828125, 1016.9088134765625]"
50099,8,38,0.0315030477941036,"[1459.476806640625, 529.6453857421875, 1586.2655029296875, 599.8768920898438]"
50099,8,32,0.0308833513408899,"[377.658203125, 539.0777587890625, 407.6966247558594, 565.844970703125]"
50099,8,38,0.0290425587445497,"[1534.5650634765625, 479.67755126953125, 1592.375, 552.2008056640625]"
50099,8,38,0.026775736361742,"[392.6365051269531, 490.7213134765625, 495.2353210449219, 561.204345703125]"
50099,8,38,0.0264952443540096,"[360.178466796875, 470.5836486816406, 419.97186279296875, 564.7637939453125]"
50099,8,38,0.0169555507600307,"[377.1669616699219, 527.4413452148438, 406.2532653808594, 569.2653198242188]"
50099,8,38,0.0153595944866538,"[371.2994384765625, 508.4673156738281, 415.5946350097656, 570.9715576171875]"
50099,8,60,0.0146713042631745,"[843.56640625, 621.802490234375, 1427.1280517578125, 996.3743896484375]"
50099,8,60,0.0123566891998052,"[952.8031005859375, 757.3294677734375, 1396.162841796875, 999.7619018554688]"
50099,8,38,0.0110211418941617,"[1490.0257568359375, 560.3604125976562, 1521.7896728515625, 587.1677856445312]"
50099,10,38,0.8715806603431702,"[1453.714111328125, 524.5048828125, 1526.497314453125, 591.7997436523438]"
50099,10,60,0.1952969580888748,"[412.7377624511719, 608.2320556640625, 1406.995849609375, 945.9229736328125]"
50099,10,38,0.1693306416273117,"[1456.15087890625, 522.9779663085938, 1590.91357421875, 604.23388671875]"
50099,10,60,0.082944743335247,"[431.9767761230469, 640.4276733398438, 926.4021606445312, 1023.0850830078125]"
50099,10,32,0.0605126433074474,"[405.5380554199219, 547.63623046875, 426.73089599609375, 566.1334838867188]"
50099,10,38,0.0511395260691642,"[388.0750732421875, 514.1009521484375, 427.7765808105469, 575.0429077148438]"
50099,10,32,0.0510876104235649,"[392.0890197753906, 543.9495849609375, 426.4183654785156, 571.5819091796875]"
50099,10,60,0.0388558432459831,"[448.7957763671875, 778.8690795898438, 837.4693603515625, 1005.73046875]"
50099,10,38,0.0349831171333789,"[1534.5286865234375, 479.9176025390625, 1591.73876953125, 552.0219116210938]"
50099,10,38,0.0349680259823799,"[387.25909423828125, 486.1950378417969, 491.11114501953125, 576.046875]"
50099,10,38,0.0203771144151687,"[1489.738525390625, 554.4827880859375, 1524.572265625, 588.2200927734375]"
50099,10,60,0.0137694627046585,"[868.6566162109375, 704.6181030273438, 1416.177001953125, 1003.4332275390625]"
50183,-10,38,0.6460093855857849,"[494.12811279296875, 467.7625427246094, 557.5335083007812, 550.1305541992188]"
50183,-10,38,0.1523417979478836,"[482.48980712890625, 469.9036560058594, 528.6434936523438, 570.9525756835938]"
50183,-10,60,0.1456941962242126,"[414.8588562011719, 604.9425659179688, 1409.98095703125, 905.4130249023438]"
50183,-10,38,0.100387692451477,"[1352.749755859375, 546.1895141601562, 1411.1937255859375, 655.2665405273438]"
50183,-10,32,0.0805574506521225,"[1355.4774169921875, 605.1725463867188, 1383.3209228515625, 653.2557373046875]"
50183,-10,32,0.0511658377945423,"[512.8443603515625, 470.002685546875, 557.3313598632812, 530.2177124023438]"
50183,-10,32,0.0292599089443683,"[459.8723449707031, 564.41162109375, 503.4854431152344, 608.8428955078125]"
50183,-10,60,0.028520330786705,"[424.64935302734375, 723.984130859375, 1410.53759765625, 997.1109008789062]"
50183,-10,60,0.0278934836387634,"[445.152587890625, 685.4728393554688, 885.3441772460938, 1011.5359497070312]"
50183,-10,38,0.016060683876276,"[479.18109130859375, 499.0791931152344, 499.3392639160156, 552.5674438476562]"
50183,-10,60,0.0145393535494804,"[957.035400390625, 782.7473754882812, 1377.613037109375, 1000.1049194335938]"
50183,-10,38,0.0111103514209389,"[1354.833740234375, 602.053955078125, 1384.213623046875, 655.11962890625]"
50183,-8,38,0.6317524909973145,"[498.7693786621094, 467.0050964355469, 558.13525390625, 546.1802368164062]"
50183,-8,38,0.22617869079113,"[1347.421875, 553.2454223632812, 1395.242919921875, 655.508056640625]"
50183,-8,60,0.108220636844635,"[414.1198425292969, 631.6093139648438, 1440.9306640625, 1002.913818359375]"
50183,-8,38,0.1046469807624816,"[481.6012268066406, 471.144775390625, 527.6611938476562, 570.7909545898438]"
50183,-8,32,0.0594668760895729,"[1347.83544921875, 604.6143188476562, 1378.4100341796875, 655.3883056640625]"
50183,-8,60,0.05408700928092,"[419.8585510253906, 581.2975463867188, 1422.0943603515625, 824.9569091796875]"
50183,-8,32,0.0399666018784046,"[511.8726501464844, 470.3753356933594, 557.0263061523438, 530.7440185546875]"
50183,-8,60,0.0363878235220909,"[431.69183349609375, 720.5061645507812, 891.9513549804688, 1004.2379760742188]"
50183,-8,32,0.0309701077640056,"[460.9820861816406, 561.4606323242188, 502.2625732421875, 609.2615356445312]"
50183,-8,38,0.0216086059808731,"[1347.9630126953125, 535.5120849609375, 1433.1324462890625, 644.636474609375]"
50183,-8,60,0.0198487043380737,"[891.8011474609375, 714.2483520507812, 1411.2279052734375, 1001.6416015625]"
50183,-8,38,0.0188605319708585,"[471.1379699707031, 469.78375244140625, 544.921875, 594.90576171875]"
50183,-8,38,0.0119706476107239,"[1349.38818359375, 600.333984375, 1379.80615234375, 655.3450927734375]"
50183,-6,38,0.4500971138477325,"[495.8011474609375, 466.4949645996094, 556.3928833007812, 549.7518310546875]"
50183,-6,38,0.2924729585647583,"[1342.24462890625, 548.182373046875, 1397.679931640625, 653.8438110351562]"
50183,-6,60,0.1073480024933815,"[408.35479736328125, 627.9302978515625, 1438.1741943359375, 1001.7149047851562]"
50183,-6,32,0.0529208444058895,"[1343.5472412109375, 603.6030883789062, 1373.4527587890625, 654.4800415039062]"
50183,-6,60,0.0474493652582168,"[418.3407287597656, 584.0638427734375, 1422.5289306640625, 826.2277221679688]"
50183,-6,60,0.0446557961404323,"[431.45965576171875, 724.0159301757812, 891.198974609375, 1003.2024536132812]"
50183,-6,38,0.0306044071912765,"[479.72222900390625, 469.459228515625, 525.6265258789062, 571.3207397460938]"
50183,-6,38,0.0227016638964414,"[1344.2000732421875, 599.7607421875, 1374.1168212890625, 655.1402587890625]"
50183,-6,60,0.0156076895073056,"[888.1954956054688, 674.0643920898438, 1408.0142822265625, 1005.8795776367188]"
50183,-6,32,0.0110357077792286,"[462.2363586425781, 560.7359619140625, 504.2874450683594, 605.7269287109375]"
50183,-6,38,0.0107215717434883,"[1343.2899169921875, 530.001708984375, 1442.06201171875, 634.4758911132812]"
50183,-6,32,0.0105114821344614,"[512.2063598632812, 468.73004150390625, 555.6597900390625, 533.9483032226562]"
50183,-4,38,0.585681140422821,"[497.2774963378906, 467.1109924316406, 556.581298828125, 549.7055053710938]"
50183,-4,60,0.1389883607625961,"[408.3444519042969, 624.5448608398438, 1436.1231689453125, 1002.4847412109375]"
50183,-4,38,0.0932948365807533,"[479.80059814453125, 467.4897155761719, 543.424560546875, 575.1828002929688]"
50183,-4,60,0.0746670067310333,"[398.36517333984375, 594.0400390625, 1427.30029296875, 827.3496704101562]"
50183,-4,38,0.0724530965089798,"[1338.056396484375, 535.2921752929688, 1420.6038818359375, 648.9071655273438]"
50183,-4,32,0.0481325909495353,"[1341.783203125, 604.6661376953125, 1368.28515625, 652.8705444335938]"
50183,-4,60,0.0365784280002117,"[470.5736389160156, 773.0911254882812, 796.9411010742188, 1015.8651123046875]"
50183,-4,32,0.0274392757564783,"[510.3885192871094, 469.6992492675781, 556.930419921875, 531.0202026367188]"
50183,-4,60,0.0248904731124639,"[426.8636779785156, 662.0646362304688, 988.2647705078125, 1013.680419921875]"
50183,-4,60,0.017285143956542,"[883.0494995117188, 660.71044921875, 1402.9482421875, 1007.1220092773438]"
50183,-4,38,0.0130540579557418,"[462.3306884765625, 535.8424682617188, 533.97900390625, 623.9907836914062]"
50183,-4,32,0.0117389606311917,"[461.1412353515625, 558.6103515625, 504.6382141113281, 607.7215576171875]"
50183,-2,38,0.632367730140686,"[500.5572509765625, 466.4606628417969, 556.876953125, 548.8504028320312]"
50183,-2,60,0.1213245764374733,"[412.55731201171875, 619.5824584960938, 1442.9771728515625, 1005.6124877929688]"
50183,-2,38,0.0693727955222129,"[474.35015869140625, 465.8509216308594, 554.7194213867188, 583.6378784179688]"
50183,-2,32,0.0362197719514369,"[509.9169616699219, 469.3624572753906, 557.0962524414062, 531.6328735351562]"
50183,-2,60,0.0318428426980972,"[444.64385986328125, 691.2357177734375, 874.3472900390625, 1010.1677856445312]"
50183,-2,32,0.0199043937027454,"[1336.063232421875, 603.9580078125, 1363.1866455078125, 652.8110961914062]"
50183,-2,38,0.019854312762618,"[457.64337158203125, 505.6300048828125, 536.5997314453125, 621.2921142578125]"
50183,-2,38,0.0159209035336971,"[1331.79296875, 549.0524291992188, 1388.8992919921875, 652.6801147460938]"
50183,-2,60,0.0108354641124606,"[872.717529296875, 654.9899291992188, 1397.2967529296875, 1006.9927978515625]"
50183,-2,60,0.0104173114523291,"[469.37457275390625, 798.7037963867188, 797.6570434570312, 1003.8317260742188]"
50183,0,38,0.608322024345398,"[498.5025939941406, 466.8439636230469, 557.1417846679688, 548.0010375976562]"
50183,0,38,0.2197756469249725,"[476.55303955078125, 468.7481384277344, 552.9115600585938, 576.1974487304688]"
50183,0,60,0.1308725625276565,"[409.1728515625, 629.0388793945312, 1433.0419921875, 1003.7186889648438]"
50183,0,32,0.0623430348932743,"[509.668212890625, 469.75506591796875, 557.356201171875, 531.0823974609375]"
50183,0,60,0.0417829863727092,"[420.9071350097656, 593.294189453125, 1419.6260986328125, 830.5335693359375]"
50183,0,60,0.0364131219685077,"[441.55096435546875, 690.0658569335938, 874.583984375, 1010.6803588867188]"
50183,0,32,0.0264534298330545,"[1328.154052734375, 602.3273315429688, 1358.2098388671875, 653.5548706054688]"
50183,0,38,0.0220266338437795,"[463.0291748046875, 479.01983642578125, 539.6638793945312, 614.1600952148438]"
50183,0,38,0.0212414897978305,"[1327.7696533203125, 537.7932739257812, 1388.44580078125, 651.763916015625]"
50183,0,60,0.0149406157433986,"[879.7232666015625, 658.9542236328125, 1400.4610595703125, 1006.424072265625]"
50183,2,38,0.5730632543563843,"[502.1533508300781, 467.0782165527344, 557.2737426757812, 544.8517456054688]"
50183,2,60,0.1195257902145385,"[408.8743896484375, 625.87548828125, 1436.6202392578125, 1003.8914794921875]"
50183,2,32,0.0620385371148586,"[508.4778747558594, 469.49951171875, 557.3316040039062, 531.192138671875]"
50183,2,38,0.0545989200472831,"[1320.629150390625, 534.73388671875, 1404.002685546875, 644.93310546875]"
50183,2,38,0.0436237566173076,"[475.31390380859375, 468.6658020019531, 548.148193359375, 577.3464965820312]"
50183,2,32,0.0434767715632915,"[1323.8236083984375, 601.3836059570312, 1352.566650390625, 651.4536743164062]"
50183,2,60,0.0429576411843299,"[430.1368408203125, 592.2281494140625, 1418.49951171875, 836.7172241210938]"
50183,2,60,0.0333288572728633,"[442.16864013671875, 688.2774047851562, 883.2351684570312, 1010.4688110351562]"
50183,2,60,0.0161727089434862,"[883.2999267578125, 650.8834838867188, 1397.5283203125, 1007.7169189453125]"
50183,2,38,0.0151053955778479,"[462.5501708984375, 469.4842834472656, 525.1346435546875, 601.35546875]"
50183,4,38,0.5739195346832275,"[502.6813049316406, 466.4015808105469, 557.2192993164062, 543.2130737304688]"
50183,4,60,0.0894417464733123,"[411.1026306152344, 608.6292724609375, 1402.927001953125, 940.2752075195312]"
50183,4,60,0.0431795716285705,"[414.00830078125, 625.877685546875, 980.8843994140625, 1003.7492065429688]"
50183,4,32,0.0410438328981399,"[508.19970703125, 469.3740234375, 556.9721069335938, 531.8010864257812]"
50183,4,38,0.033197745680809,"[474.3703918457031, 469.3946228027344, 548.6561889648438, 573.6070556640625]"
50183,4,60,0.0266415178775787,"[880.1388549804688, 632.0562133789062, 1425.0648193359375, 1005.2723388671875]"
50183,4,60,0.01596818305552,"[463.8724365234375, 776.3880004882812, 861.329345703125, 1006.1458740234375]"
50183,4,32,0.0134207792580127,"[1318.4290771484375, 601.3746948242188, 1346.6173095703125, 651.67041015625]"
50183,4,60,0.0122985737398266,"[958.41796875, 764.9976806640625, 1384.98876953125, 1000.1142578125]"
50183,6,38,0.8003597259521484,"[500.19189453125, 467.18206787109375, 556.4644165039062, 544.0450439453125]"
50183,6,60,0.1423011869192123,"[407.01043701171875, 625.8690795898438, 1431.09912109375, 1002.4895629882812]"
50183,6,60,0.0411331988871097,"[909.0543823242188, 676.6627197265625, 1416.4837646484375, 1006.4969482421875]"
50183,6,38,0.0404417663812637,"[480.2011413574219, 470.4560852050781, 539.2163696289062, 552.8604736328125]"
50183,6,60,0.0323114246129989,"[436.9714660644531, 725.3599853515625, 899.5015258789062, 1003.3143920898438]"
50183,6,32,0.0299033112823963,"[508.07757568359375, 469.41162109375, 556.6017456054688, 532.26123046875]"
50183,6,32,0.0174007155001163,"[1311.9718017578125, 602.713623046875, 1340.26611328125, 651.5054931640625]"
50183,8,38,0.6732699275016785,"[501.131591796875, 467.0791320800781, 556.2055053710938, 542.2540283203125]"
50183,8,60,0.1256756335496902,"[414.3876953125, 574.272216796875, 1376.4683837890625, 1005.2367553710938]"
50183,8,60,0.0432069264352321,"[907.012451171875, 682.732421875, 1416.0533447265625, 1004.4674682617188]"
50183,8,32,0.0392085798084735,"[507.7048645019531, 469.3351745605469, 556.35791015625, 532.603759765625]"
50183,8,60,0.0330053307116031,"[436.98834228515625, 671.8594360351562, 902.2837524414062, 1012.1331176757812]"
50183,8,38,0.0316941551864147,"[476.56854248046875, 467.437744140625, 531.347412109375, 550.5674438476562]"
50183,8,38,0.0103734415024518,"[1305.25341796875, 599.8663940429688, 1335.748046875, 656.3733520507812]"
50183,10,38,0.6615822911262512,"[500.2120666503906, 467.0643310546875, 556.6143188476562, 542.8751220703125]"
50183,10,60,0.1180247738957405,"[406.86822509765625, 623.5678100585938, 1426.338134765625, 1003.0018920898438]"
50183,10,38,0.0535559244453907,"[475.86920166015625, 467.9280700683594, 534.806884765625, 549.9494018554688]"
50183,10,60,0.0421659015119075,"[437.5738220214844, 677.9349365234375, 887.0950317382812, 1010.8008422851562]"
50183,10,32,0.0382015258073806,"[507.43487548828125, 469.1817932128906, 556.5107421875, 532.69482421875]"
50183,10,38,0.0379768796265125,"[1296.759765625, 537.171875, 1390.9814453125, 631.2372436523438]"
50183,10,60,0.0188843160867691,"[871.419921875, 684.6742553710938, 1414.0242919921875, 1005.7208862304688]"
50188,-10,38,0.608322024345398,"[498.5025939941406, 466.8439636230469, 557.1417846679688, 548.0010375976562]"
50188,-10,38,0.2197756469249725,"[476.55303955078125, 468.7481384277344, 552.9115600585938, 576.1974487304688]"
50188,-10,60,0.1308725625276565,"[409.1728515625, 629.0388793945312, 1433.0419921875, 1003.7186889648438]"
50188,-10,32,0.0623430348932743,"[509.668212890625, 469.75506591796875, 557.356201171875, 531.0823974609375]"
50188,-10,60,0.0417829863727092,"[420.9071350097656, 593.294189453125, 1419.6260986328125, 830.5335693359375]"
50188,-10,60,0.0364131219685077,"[441.55096435546875, 690.0658569335938, 874.583984375, 1010.6803588867188]"
50188,-10,32,0.0264534298330545,"[1328.154052734375, 602.3273315429688, 1358.2098388671875, 653.5548706054688]"
50188,-10,38,0.0220266338437795,"[463.0291748046875, 479.01983642578125, 539.6638793945312, 614.1600952148438]"
50188,-10,38,0.0212414897978305,"[1327.7696533203125, 537.7932739257812, 1388.44580078125, 651.763916015625]"
50188,-10,60,0.0149406157433986,"[879.7232666015625, 658.9542236328125, 1400.4610595703125, 1006.424072265625]"
50188,-8,38,0.5730632543563843,"[502.1533508300781, 467.0782165527344, 557.2737426757812, 544.8517456054688]"
50188,-8,60,0.1195257902145385,"[408.8743896484375, 625.87548828125, 1436.6202392578125, 1003.8914794921875]"
50188,-8,32,0.0620385371148586,"[508.4778747558594, 469.49951171875, 557.3316040039062, 531.192138671875]"
50188,-8,38,0.0545989200472831,"[1320.629150390625, 534.73388671875, 1404.002685546875, 644.93310546875]"
